Year,Name,Location,Dates,Draw- singles,Draw- doubles,Surface,Prize money,Winner- singles,Winner- doubles,Winner- team 
1977,Charlotte WCT,"Charlotte, United States",1977.04.19,16,8,Outdoor Clay,"$100,000",SGL: Corrado Barazzutti,DBL: Tom Okker Ken Rosewall,
1977,Virginia Beach,"Virginia Beach, United States",1977.04.19,16,4,Outdoor Clay,"$100,000",,,SGL: Guillermo Vilas
1977,Las Vegas,"Las Vegas, United States",1977.04.25,32,16,Outdoor Hard,"$250,000",SGL: Jimmy Connors,DBL: Robert Lutz Stan Smith,
1977,Munich,"Munich, Germany",1977.04.26,32,16,Outdoor Clay,"$75,000",SGL: Zeljko Franulovic,DBL: Frantisek Pala Balazs Taroczy,
1977,WCT Doubles Finals,"Kansas City, United States",1977.05.04,0,8,Indoor Carpet,"$200,000",,,DBL: Vijay Amritraj Dick Stockton
1977,Hamburg,"Hamburg, Germany",1977.05.09,64,32,Outdoor Clay,"$125,000",SGL: Paolo Bertolucci,DBL: Bob Hewitt Karl Meiler,
1977,WCT Finals,"Dallas, United States",1977.05.10,8,0,Indoor Carpet,"$200,000",,,SGL: Jimmy Connors
1977,Rome,"Rome, Italy",1977.05.16,64,32,Outdoor Clay,"$150,000",SGL: Vitas Gerulaitis,DBL: Brian Gottfried Raul Ramirez,
1977,Dusseldorf,"Dusseldorf, Germany",1977.05.16,32,16,Outdoor Clay,"$75,000",SGL: Wojtek Fibak,DBL: Jurgen Fassbender Karl Meiler,
1977,Roland Garros,"Paris, France",1977.05.23,128,64,Outdoor Clay,"$300,000",SGL: Guillermo Vilas,DBL: Brian Gottfried Raul Ramirez,
1977,Nottingham,"Nottingham, Great Britain",1977.06.06,64,32,Outdoor Grass,"$100,000",,,
1977,Brussels,"Brussels, Belgium",1977.06.06,64,32,Outdoor Clay,"$75,000",SGL: Harold Solomon,DBL: Jiri Hrebec Hans Kary,
1977,London / Queen's Club,"London, Great Britain",1977.06.13,64,32,Outdoor Grass,"$100,000",SGL: Raul Ramirez,DBL: Anand Amritraj Vijay Amritraj,
1977,Berlin,"Berlin, Germany",1977.06.13,32,16,Outdoor Clay,"$50,000",SGL: Paolo Bertolucci,DBL: Hans Gildemeister Belus Prajoux,
1977,Wimbledon,"London, Great Britain",1977.06.20,128,64,Outdoor Grass,"$200,000",SGL: Bjorn Borg,DBL: Ross Case Geoff Masters,
1977,Bastad,"Bastad, Sweden",1977.07.04,32,16,Outdoor Clay,"$75,000",SGL: Corrado Barazzutti,DBL: Mark Edmondson John Marks,
1977,Gstaad,"Gstaad, Switzerland",1977.07.04,32,16,Outdoor Clay,"$75,000",SGL: Jeff Borowiak,DBL: Jurgen Fassbender Karl Meiler,
1977,Newport,"Newport, United States",1977.07.04,32,16,Outdoor Grass,"$50,000",SGL: Tim Gullikson,DBL: Ismail El Shafei Brian Fairlie,
1977,Cincinnati,"Cincinnati, United States",1977.07.11,64,32,Outdoor Clay,"$100,000",SGL: Harold Solomon,DBL: John Alexander Phil Dent,
1977,Hilversum,"Hilversum, Netherlands",1977.07.11,32,16,Outdoor Clay,"$75,000",SGL: Patrick Proisy,DBL: Jose Higueras Antonio Munoz,
1977,Kitzbuhel,"Kitzbuhel, Austria",1977.07.11,32,16,Outdoor Clay,"$75,000",SGL: Guillermo Vilas,DBL: Buster C. Mottram Roger Taylor,
1977,Washington-2,"Washington, United States",1977.07.18,64,32,Outdoor Clay,"$125,000",SGL: Guillermo Vilas,DBL: John Alexander Phil Dent,
1977,Louisville,"Louisville, United States",1977.07.25,64,32,Outdoor Clay,"$125,000",SGL: Guillermo Vilas,DBL: John Alexander Phil Dent,
1977,North Conway,"North Conway, United States",1977.08.01,64,32,Outdoor Clay,"$125,000",SGL: John Alexander,DBL: Brian Gottfried Raul Ramirez,
1977,South Orange,"South Orange, United States",1977.08.01,32,16,Outdoor Clay,"$75,000",SGL: Guillermo Vilas,DBL: Colin Dibley Wojtek Fibak,
1977,Columbus,"Columbus, United States",1977.08.08,64,32,Outdoor Clay,"$125,000",SGL: Guillermo Vilas,DBL: Robert Lutz Stan Smith,
1977,Indianapolis,"Indianapolis, United States",1977.08.08,64,32,Outdoor Clay,"$125,000",SGL: Manuel Orantes,DBL: Patricio Cornejo Jaime Fillol Sr.,
1977,Toronto-2,"Toronto, Canada",1977.08.15,64,32,Outdoor Clay,"$125,000",SGL: Jeff Borowiak,DBL: Bob Hewitt Raul Ramirez,
1977,Boston,"Boston, United States",1977.08.22,64,32,Outdoor Clay,"$125,000",SGL: Manuel Orantes,DBL: Brian Gottfried Bob Hewitt,
1977,US Open,"New York, United States",1977.08.31,128,64,Outdoor Clay,"$250,000",SGL: Guillermo Vilas,DBL: Bob Hewitt Frew McMillan,
1977,Woodlands Doubles,"Woodlands, United States",1977.09.13,0,32,Outdoor Hard,"$125,000",,,DBL: Tom Okker Marty Riessen
1977,Laguna Niguel,"Laguna Niguel, United States",1977.09.14,32,16,Outdoor Hard,"$25,000",SGL: Andrew Pattison,DBL: James Chico Hagey Billy Martin,
1977,WCT Tournament of Champions,"New York, United States",1977.09.17,16,0,Outdoor Hard,"$200,000",,,SGL: Harold Solomon
1977,Los Angeles-2,"Los Angeles, United States",1977.09.19,64,32,Outdoor Hard,"$100,000",SGL: Raul Ramirez,DBL: Sandy Mayer Frew McMillan,
1977,Paris-1,"Paris, France",1977.09.19,32,16,Outdoor Clay,"$50,000",SGL: Guillermo Vilas,DBL: Christophe Roger-Vasselin Jacques Thamin,
1977,San Francisco,"San Francisco, United States",1977.09.26,64,32,Indoor Carpet,"$125,000",SGL: Butch Walts,DBL: Marty Riessen Dick Stockton,
1977,World Invitational Tennis Classic,"Hilton Head, United States",1977.09.26,4,0,Outdoor Clay,"$110,000",,,SGL: Bjorn Borg
1977,Aix-en-Provence,"Aix-en-Provence, France",1977.09.26,32,16,Outdoor Clay,"$50,000",SGL: Ilie Nastase,DBL: Ilie Nastase Ion Tiriac,
1977,Tehran,"Tehran, Iran",1977.10.03,64,32,Outdoor Clay,"$150,000",SGL: Guillermo Vilas,DBL: Ion Tiriac Guillermo Vilas,
1977,Maui,"Maui, United States",1977.10.03,32,16,Outdoor Hard,"$100,000",SGL: Jimmy Connors,DBL: Robert Lutz Stan Smith,
1977,Madrid,"Madrid, Spain",1977.10.10,64,32,Outdoor Clay,"$100,000",SGL: Bjorn Borg,DBL: Bob Hewitt Frew McMillan,
1977,Brisbane,"Brisbane, Australia",1977.10.10,32,16,Outdoor Grass,"$50,000",SGL: Vitas Gerulaitis,DBL: Vitas Gerulaitis Bill Scanlon,
1977,Sydney-1,"Sydney, Australia",1977.10.17,32,16,Indoor Hard,"$125,000",SGL: Jimmy Connors,DBL: John Newcombe Tony Roche,
1977,Barcelona,"Barcelona, Spain",1977.10.17,64,32,Outdoor Clay,"$100,000",SGL: Bjorn Borg,DBL: Wojtek Fibak Jan Kodes,
1977,Basel,"Basel, Switzerland",1977.10.24,32,16,Indoor Hard,"$50,000",SGL: Bjorn Borg,DBL: Mark Cox Buster C. Mottram,
1977,Perth,"Perth, Australia",1977.10.24,32,16,Indoor Carpet,"$50,000",SGL: Vitas Gerulaitis,DBL: Ray Ruffels Allan Stone,
1977,Vienna,"Vienna, Austria",1977.10.24,32,16,Indoor Hard,"$50,000",SGL: Brian Gottfried,DBL: Bob Hewitt Frew McMillan,
1977,Tokyo,"Tokyo, Japan",1977.10.31,64,32,Outdoor Clay,"$100,000",SGL: Manuel Orantes,DBL: Geoff Masters Kim Warwick,
1977,Cologne,"Cologne, Germany",1977.10.31,32,16,Indoor Hard,"$50,000",SGL: Bjorn Borg,DBL: Bob Hewitt Frew McMillan,
1977,Paris-2,"Paris, France",1977.10.31,32,16,Indoor Hard,"$50,000",SGL: Corrado Barazzutti,DBL: Brian Gottfried Raul Ramirez,
1977,Stockholm,"Stockholm, Sweden",1977.11.07,64,32,Indoor Hard,"$150,000",SGL: Sandy Mayer,DBL: Wojtek Fibak Tom Okker,
1977,Hong Kong,"Hong Kong, Hong Kong",1977.11.07,32,16,Outdoor Hard,"$75,000",SGL: Ken Rosewall,DBL: Syd Ball Kim Warwick,
1977,Bogota,"Bogota, Colombia",1977.11.07,32,16,Indoor Clay,"$50,000",SGL: Guillermo Vilas,DBL: Hans Gildemeister Belus Prajoux,
1977,WCT Challenge Cup,"Las Vegas, United States",1977.11.14,8,0,Indoor Carpet,"$320,000",,,SGL: Jimmy Connors
1977,Manila,"Manila, Philippines",1977.11.14,32,16,Indoor Clay,"$75,000",SGL: Karl Meiler,DBL: Chris Kachel John Marks,
1977,Santiago,"Santiago, Chile",1977.11.14,32,16,Outdoor Clay,"$50,000",SGL: Guillermo Vilas,DBL: Patricio Cornejo Jaime Fillol Sr.,
1977,Wembley,"Wembley, Great Britain",1977.11.15,32,16,Indoor Carpet,"$125,000",SGL: Bjorn Borg,DBL: Sandy Mayer Frew McMillan,
1977,Oviedo,"Oviedo, Spain",1977.11.21,64,32,Indoor Carpet,"$100,000",SGL: Eddie Dibbs,DBL: Fred McNair IV Sherwood Stewart,
1977,Buenos Aires-2,"Buenos Aires, Argentina",1977.11.21,32,16,Outdoor Clay,"$75,000",SGL: Guillermo Vilas,DBL: Ion Tiriac Guillermo Vilas,
1977,Taipei,"Taipei, Chinese Taipei",1977.11.21,32,16,Indoor Carpet,"$50,000",SGL: Tim Gullikson,DBL: Pat Dupre Christofer Delaney,
1977,Johannesburg-2,"Johannesburg, South Africa",1977.11.28,32,16,Outdoor Hard,"$150,000",SGL: Guillermo Vilas,DBL: Robert Lutz Stan Smith,
1977,Bombay,"Bombay, India",1977.11.28,32,16,Outdoor Clay,"$50,000",SGL: Vijay Amritraj,DBL: Mike Cahill Terry Moor,
1977,Adelaide-2,"Adelaide, Australia",1977.12.05,64,32,Outdoor Grass,"$100,000",SGL: Tim Gullikson,DBL: Syd Ball Kim Warwick,
1977,Sydney-2,"Sydney, Australia",1977.12.12,64,32,Outdoor Grass,"$175,000",SGL: Roscoe Tanner,DBL: John Alexander Phil Dent,
1977,Australian Open-2,"Melbourne, Australia",1977.12.19,64,32,Outdoor Grass,"$200,000",SGL: Vitas Gerulaitis,DBL: Ray Ruffels Allan Stone,
1977,Masters,"New York, United States",1978.01.04,8,4,Indoor Carpet,"$400,000",,,SGL: Jimmy Connors
1977,Masters Doubles,"New York, United States",1978.01.04,0,4,Indoor Carpet,"$400,000",,,DBL: Bob Hewitt Frew McMillan
1978,Birmingham WCT,"Birmingham, United States",1978.01.09,32,16,Indoor Carpet,"$175,000",SGL: Bjorn Borg,DBL: Vitas Gerulaitis Sandy Mayer,
1978,Baltimore,"Baltimore, United States",1978.01.16,32,16,Indoor Carpet,"$100,000",SGL: Cliff Drysdale,DBL: Frew McMillan Fred McNair IV,
1978,Pepsi Grand Slam,"Boca Raton, United States",1978.01.20,4,0,Outdoor Clay,"$250,000",,,SGL: Bjorn Borg
1978,Philadelphia WCT,"Philadelphia, United States",1978.01.23,64,32,Indoor Carpet,"$225,000",SGL: Jimmy Connors,DBL: Bob Hewitt Frew McMillan,
1978,Sarasota,"Sarasota, United States",1978.01.23,32,16,Indoor Carpet,"$50,000",SGL: Tomas Smid,DBL: Colin Dowdeswell Geoff Masters,
1978,Richmond WCT,"Richmond, United States",1978.01.30,32,16,Indoor Carpet,"$175,000",SGL: Vitas Gerulaitis,DBL: Bob Hewitt Frew McMillan,
1978,Little Rock,"Little Rock, United States",1978.01.30,32,16,Indoor Hard,"$50,000",SGL: Dick Stockton,DBL: Colin Dibley Geoff Masters,
1978,Mexico City-1,"Mexico City, Mexico",1978.01.30,32,16,Indoor Carpet,"$50,000",SGL: Raul Ramirez,DBL: Gene Mayer Sashi Menon,
1978,St. Louis WCT,"St. Louis, United States",1978.02.06,32,16,Indoor Carpet,"$175,000",SGL: Sandy Mayer,DBL: Bob Hewitt Frew McMillan,
1978,Springfield,"Springfield, United States",1978.02.06,32,16,Indoor Carpet,"$75,000",SGL: Heinz Gunthardt,DBL: Robert Lutz Stan Smith,
1978,Palm Springs,"Palm Springs, United States",1978.02.13,64,32,Outdoor Hard,"$225,000",SGL: Roscoe Tanner,DBL: Raymond Moore Roscoe Tanner,
1978,Denver,"Denver, United States",1978.02.20,32,16,Indoor Carpet,"$125,000",SGL: Jimmy Connors,DBL: Bob Hewitt Frew McMillan,
1978,Memphis,"Memphis, United States",1978.02.27,32,16,Indoor Carpet,"$225,000",SGL: Jimmy Connors,DBL: Brian Gottfried Raul Ramirez,
1978,Lagos,"Lagos, Nigeria",1978.02.27,32,16,Outdoor Hard,"$50,000",SGL: Kjell Johansson,DBL: George Hardie Sashi Menon,
1978,Miami,"Miami, United States",1978.02.27,32,16,Indoor Carpet,"$50,000",SGL: Ilie Nastase,DBL: Tom Gullikson Gene Mayer,
1978,Cairo,"Cairo, Egypt",1978.03.06,16,8,Outdoor Clay,"$38,000",SGL: Jose Higueras,DBL: Ismail El Shafei Brian Fairlie,
1978,WCT Aetna World Cup,"Hartford, United States",1978.03.09,6,0,Indoor Carpet,"$100,000",,,
1978,Washington-1,"Washington, United States",1978.03.13,32,16,Indoor Carpet,"$125,000",SGL: Brian Gottfried,DBL: Robert Lutz Stan Smith,
1978,Las Vegas WCT,"Las Vegas, United States",1978.03.20,16,0,Indoor Carpet,"$200,000",,,SGL: Bjorn Borg
1978,Milan WCT,"Milan, Italy",1978.03.27,32,16,Indoor Carpet,"$175,000",SGL: Bjorn Borg,DBL: Jose Higueras Victor Pecci,
1978,Dayton,"Dayton, United States",1978.03.28,32,16,Indoor Carpet,"$75,000",SGL: Brian Gottfried,DBL: Brian Gottfried Geoff Masters,
1978,Rotterdam WCT,"Rotterdam, Netherlands",1978.04.03,32,16,Indoor Carpet,"$175,000",SGL: Jimmy Connors,DBL: Fred McNair IV Raul Ramirez,
1978,Johannesburg-1,"Johannesburg, South Africa",1978.04.03,32,16,Outdoor Hard,"$75,000",SGL: Cliff Richey,DBL: Bob Hewitt Frew McMillan,
1978,Monte Carlo WCT,"Monte Carlo, Monaco",1978.04.10,32,16,Outdoor Clay,"$175,000",SGL: Raul Ramirez,DBL: Peter Fleming Tomas Smid,
1978,Guadalajara,"Guadalajara, Mexico",1978.04.10,32,16,Outdoor Clay,"$50,000",SGL: Gene Mayer,DBL: Sandy Mayer Sherwood Stewart,
1978,Houston WCT,"Houston, United States",1978.04.17,32,16,Outdoor Clay,"$175,000",SGL: Brian Gottfried,DBL: Wojtek Fibak Tom Okker,
1978,Nice,"Nice, France",1978.04.17,32,16,Outdoor Clay,"$50,000",SGL: Jose Higueras,DBL: Patrice Dominguez Francois Jauffret,
1978,San Jose,"San Jose, United States",1978.04.17,32,16,Indoor Carpet,"$50,000",SGL: Arthur Ashe,DBL: Gene Mayer Sandy Mayer,
1978,Las Vegas-2,"Las Vegas, United States",1978.04.24,32,16,Outdoor Hard,"$250,000",SGL: Harold Solomon,DBL: Jaime Fillol Sr. Alvaro Fillol,
1978,Tulsa,"Tulsa, United States",1978.04.24,32,16,Outdoor Hard,"$50,000",SGL: Eddie Dibbs,DBL: Russell Simpson Van Winitsky,
1978,WCT Doubles Finals,"Kansas City, United States",1978.05.03,0,8,Indoor Carpet,"$200,000",,,DBL: Wojtek Fibak Tom Okker
1978,Nations Cup,"Dusseldorf, Germany",1978.05.08,16,8,Outdoor Clay,"$200,000",SGL: Manuel Orantes,DBL: Phil Dent John Newcombe,
1978,WCT Finals,"Dallas, United States",1978.05.09,8,0,Indoor Carpet,"$200,000",,,SGL: Vitas Gerulaitis
1978,Hamburg,"Hamburg, Germany",1978.05.15,64,32,Outdoor Clay,"$175,000",SGL: Guillermo Vilas,DBL: Wojtek Fibak Tom Okker,
1978,Florence,"Florence, Italy",1978.05.15,32,16,Outdoor Clay,"$50,000",SGL: Jose-Luis Clerc,DBL: Corrado Barazzutti Adriano Panatta,
1978,Rome,"Rome, Italy",1978.05.22,64,32,Outdoor Clay,"$175,000",SGL: Bjorn Borg,DBL: Victor Pecci Belus Prajoux,
1978,Munich,"Munich, Germany",1978.05.23,32,16,Outdoor Clay,"$75,000",SGL: Guillermo Vilas,DBL: Ion Tiriac Guillermo Vilas,
1978,Roland Garros,"Paris, France",1978.05.29,128,64,Outdoor Clay,"$337,000",SGL: Bjorn Borg,DBL: Gene Mayer Henry Pfister,
1978,Birmingham-2,"Birmingham, Great Britain",1978.06.12,64,32,Outdoor Grass,"$125,000",,,SGL: Jimmy Connors
1978,Brussels,"Brussels, Belgium",1978.06.12,32,16,Outdoor Clay,"$50,000",SGL: Werner Zirngibl,DBL: Jean-Louis Haillet Antonio Zugarelli,
1978,London / Queen's Club,"London, Great Britain",1978.06.19,64,32,Outdoor Grass,"$125,000",SGL: Tony Roche,DBL: Bob Hewitt Frew McMillan,
1978,Berlin,"Berlin, Germany",1978.06.19,32,16,Outdoor Clay,"$50,000",SGL: Vladimir Zednik,DBL: Colin Dowdeswell Jurgen Fassbender,
1978,Wimbledon,"London, Great Britain",1978.06.26,128,64,Outdoor Grass,"$269,619",SGL: Bjorn Borg,DBL: Bob Hewitt Frew McMillan,
1978,Forest Hills WCT,"Forest Hills, United States",1978.07.10,16,8,Outdoor Clay,"$300,000",SGL: Vitas Gerulaitis,DBL: John Alexander Phil Dent,
1978,Cincinnati,"Cincinnati, United States",1978.07.10,64,32,Outdoor Clay,"$125,000",SGL: Eddie Dibbs,DBL: Gene Mayer Raul Ramirez,
1978,Gstaad,"Gstaad, Switzerland",1978.07.10,32,16,Outdoor Clay,"$75,000",SGL: Guillermo Vilas,DBL: Mark Edmondson Tom Okker,
1978,Newport,"Newport, United States",1978.07.10,32,16,Outdoor Grass,"$75,000",SGL: Bernard Mitton,DBL: Tim Gullikson Tom Gullikson,
1978,Washington-2,"Washington, United States",1978.07.17,64,32,Outdoor Clay,"$175,000",SGL: Jimmy Connors,DBL: Arthur Ashe Bob Hewitt,
1978,Bastad,"Bastad, Sweden",1978.07.17,32,16,Outdoor Clay,"$75,000",SGL: Bjorn Borg,DBL: Bob Carmichael Mark Edmondson,
1978,Stuttgart,"Stuttgart, Germany",1978.07.17,32,16,Outdoor Clay,"$50,000",SGL: Ulrich Pinner,DBL: Jan Kodes Tomas Smid,
1978,Louisville,"Louisville, United States",1978.07.24,64,32,Outdoor Clay,"$175,000",SGL: Harold Solomon,DBL: Wojtek Fibak Victor Pecci,
1978,Kitzbuhel,"Kitzbuhel, Austria",1978.07.24,32,16,Outdoor Clay,"$75,000",SGL: Chris Lewis,DBL: Mike Fishbach Chris Lewis,
1978,Hilversum,"Hilversum, Netherlands",1978.07.24,32,16,Outdoor Clay,"$50,000",SGL: Balazs Taroczy,DBL: Tom Okker Balazs Taroczy,
1978,North Conway,"North Conway, United States",1978.07.31,64,32,Outdoor Clay,"$175,000",SGL: Eddie Dibbs,DBL: Robin Drysdale Van Winitsky,
1978,New Orleans,"New Orleans, United States",1978.07.31,32,16,Indoor Carpet,"$75,000",SGL: Roscoe Tanner,DBL: Dick Stockton Erik Van Dillen,
1978,South Orange,"South Orange, United States",1978.07.31,32,16,Outdoor Clay,"$75,000",SGL: Guillermo Vilas,DBL: Peter Fleming John McEnroe,
1978,Indianapolis,"Indianapolis, United States",1978.08.07,64,32,Outdoor Clay,"$175,000",SGL: Jimmy Connors,DBL: Gene Mayer Henry Pfister,
1978,Columbus,"Columbus, United States",1978.08.07,32,16,Outdoor Clay,"$75,000",SGL: Arthur Ashe,DBL: Colin Dibley Bob Giltinan,
1978,Toronto,"Toronto, Canada",1978.08.14,48,24,Outdoor Clay,"$175,000",SGL: Eddie Dibbs,DBL: Wojtek Fibak Tom Okker,
1978,Stowe,"Stowe, United States",1978.08.14,32,16,Outdoor Hard,"$75,000",SGL: Jimmy Connors,DBL: Tim Gullikson Tom Gullikson,
1978,Cleveland,"Cleveland, United States",1978.08.14,32,16,Outdoor Hard,"$50,000",SGL: Peter Feigl,DBL: Dick Stockton Erik Van Dillen,
1978,Boston,"Boston, United States",1978.08.21,64,32,Outdoor Clay,"$200,000",SGL: Manuel Orantes,DBL: Victor Pecci Balazs Taroczy,
1978,Atlanta,"Atlanta, United States",1978.08.21,32,16,Outdoor Hard,"$50,000",SGL: Stan Smith,DBL: John Alexander Butch Walts,
1978,US Open,"New York, United States",1978.08.29,128,64,Outdoor Hard,"$300,000",SGL: Jimmy Connors,DBL: Robert Lutz Stan Smith,
1978,Woodlands Doubles,"Woodlands, United States",1978.09.11,32,32,Outdoor Hard,"$125,000",,,DBL: Wojtek Fibak Tom Okker
1978,Los Angeles,"Los Angeles, United States",1978.09.18,64,32,Indoor Carpet,"$200,000",SGL: Arthur Ashe,DBL: John Alexander Phil Dent,
1978,Hartford,"Hartford, United States",1978.09.18,32,16,Indoor Carpet,"$75,000",SGL: John McEnroe,DBL: John McEnroe Bill Maze,
1978,Bournemouth,"Bournemouth, Great Britain",1978.09.18,32,16,Outdoor Clay,"$50,000",SGL: Jose Higueras,DBL: Louk Sanders Rolf Thung,
1978,San Francisco,"San Francisco, United States",1978.09.25,64,32,Indoor Carpet,"$175,000",SGL: John McEnroe,DBL: Peter Fleming John McEnroe,
1978,Aix-en-Provence,"Aix-en-Provence, France",1978.09.25,32,16,Outdoor Clay,"$50,000",SGL: Guillermo Vilas,DBL: Ion Tiriac Guillermo Vilas,
1978,Mexico City-2,"Mexico City, Mexico",1978.09.25,32,16,Indoor Carpet,"$50,000",SGL: Vijay Amritraj,DBL: Anand Amritraj Vijay Amritraj,
1978,Madrid,"Madrid, Spain",1978.10.02,64,32,Outdoor Clay,"$100,000",SGL: Jose Higueras,DBL: Wojtek Fibak Jan Kodes,
1978,Maui,"Maui, United States",1978.10.02,32,16,Outdoor Hard,"$100,000",SGL: Bill Scanlon,DBL: Tim Gullikson Tom Gullikson,
1978,Barcelona,"Barcelona, Spain",1978.10.09,64,32,Outdoor Clay,"$175,000",SGL: Balazs Taroczy,DBL: Zeljko Franulovic Hans Gildemeister,
1978,Brisbane,"Brisbane, Australia",1978.10.09,32,16,Outdoor Grass,"$50,000",SGL: Mark Edmondson,DBL: John Alexander Phil Dent,
1978,Sydney-1,"Sydney, Australia",1978.10.16,32,16,Indoor Hard,"$175,000",SGL: Jimmy Connors,DBL: John Newcombe Tony Roche,
1978,Osaka,"Osaka, Japan",1978.10.23,64,32,Outdoor Clay,"$125,000",SGL: Adriano Panatta,DBL: Ross Case Geoff Masters,
1978,Basel,"Basel, Switzerland",1978.10.23,32,16,Indoor Hard,"$75,000",SGL: Guillermo Vilas,DBL: Wojtek Fibak John McEnroe,
1978,Vienna,"Vienna, Austria",1978.10.23,32,16,Indoor Hard,"$75,000",SGL: Stan Smith,DBL: Victor Pecci Balazs Taroczy,
1978,Tokyo,"Tokyo, Japan",1978.10.30,32,16,Indoor Carpet,"$200,000",SGL: Bjorn Borg,DBL: Ross Case Geoff Masters,
1978,Cologne,"Cologne, Germany",1978.10.30,32,16,Indoor Hard,"$75,000",SGL: Wojtek Fibak,DBL: Peter Fleming John McEnroe,
1978,Paris,"Paris, France",1978.10.30,32,16,Indoor Hard,"$50,000",SGL: Robert Lutz,DBL: Bruce Manson Andrew Pattison,
1978,Stockholm,"Stockholm, Sweden",1978.11.06,64,32,Indoor Hard,"$175,000",SGL: John McEnroe,DBL: Wojtek Fibak Tom Okker,
1978,Hong Kong,"Hong Kong, Hong Kong",1978.11.06,32,16,Outdoor Hard,"$75,000",SGL: Eliot Teltscher,DBL: Mark Edmondson John Marks,
1978,Bogota,"Bogota, Colombia",1978.11.13,32,16,Indoor Clay,"$50,000",SGL: Victor Pecci,DBL: Jaime Fillol Sr. Alvaro Fillol,
1978,Taipei,"Taipei, Chinese Taipei",1978.11.13,32,16,Indoor Carpet,"$50,000",SGL: Brian Teacher,DBL: Sherwood Stewart Butch Walts,
1978,Wembley,"Wembley, Great Britain",1978.11.14,32,16,Indoor Carpet,"$175,000",,,SGL: John McEnroe
1978,Buenos Aires,"Buenos Aires, Argentina",1978.11.20,32,16,Outdoor Clay,"$175,000",SGL: Jose-Luis Clerc,DBL: Chris Lewis Van Winitsky,
1978,Manila,"Manila, Philippines",1978.11.20,32,16,Indoor Clay,"$75,000",SGL: Yannick Noah,DBL: Sherwood Stewart Brian Teacher,
1978,Bologna,"Bologna, Italy",1978.11.20,32,16,Indoor Carpet,"$50,000",SGL: Peter Fleming,DBL: Peter Fleming John McEnroe,
1978,Johannesburg-2,"Johannesburg, South Africa",1978.11.27,32,16,Outdoor Hard,"$175,000",SGL: Tim Gullikson,DBL: Peter Fleming Raymond Moore,
1978,Santiago,"Santiago, Chile",1978.11.27,32,16,Outdoor Clay,"$75,000",SGL: Jose-Luis Clerc,DBL: Hans Gildemeister Victor Pecci,
1978,Calcutta,"Calcutta, India",1978.11.27,32,16,Indoor Carpet,"$50,000",SGL: Yannick Noah,DBL: Sashi Menon Sherwood Stewart,
1978,WCT Challenge Cup,"Montego Bay, Jamaica",1978.12.12,8,0,Outdoor Hard,"$320,000",,,SGL: Ilie Nastase
1978,Sydney-2,"Sydney, Australia",1978.12.18,64,32,Outdoor Grass,"$125,000",SGL: Tim Wilkison,DBL: Henry Pfister Sherwood Stewart,
1978,Australian Open,"Melbourne, Australia",1978.12.25,64,32,Outdoor Grass,"$300,000",SGL: Guillermo Vilas,DBL: Wojtek Fibak Kim Warwick,
1978,Masters,"New York, United States",1979.01.10,8,4,Indoor Carpet,"$400,000",,,SGL: John McEnroe
1978,Masters Doubles,"New York, United States",1979.01.10,0,4,Indoor Carpet,"$400,000",,,DBL: Peter Fleming John McEnroe
1979,Hobart,"Hobart, Australia",1979.01.01,32,16,Outdoor Hard,"$50,000",SGL: Guillermo Vilas,DBL: Phil Dent Bob Giltinan,
1979,Auckland,"Auckland, New Zealand",1979.01.02,32,16,Outdoor Hard,"$50,000",SGL: Tim Wilkison,DBL: Bernard Mitton Kim Warwick,
1979,WCT Doubles Finals,"London, Great Britain",1979.01.03,0,8,Indoor Carpet,"$200,000",,,DBL: Peter Fleming John McEnroe
1979,Birmingham WCT,"Birmingham, United States",1979.01.15,32,16,Indoor Carpet,"$175,000",SGL: Jimmy Connors,DBL: Stan Smith Dick Stockton,
